iter	PrecisionAt:top=5	Logloss
895	0.1669642857	0.3252753613
896	0.1678571429	0.325287948
897	0.1678571429	0.3252939845
898	0.1678571429	0.3253330632
899	0.1660714286	0.3253427419
900	0.1669642857	0.3253598286
901	0.1678571429	0.3253503525
902	0.1678571429	0.3253632368
903	0.1669642857	0.3253797455
904	0.1678571429	0.3254077109
905	0.1669642857	0.3254054255
906	0.1678571429	0.3254178864
907	0.1678571429	0.3254683061
908	0.1678571429	0.3254697239
909	0.16875	0.3254323985
910	0.16875	0.3254328024
911	0.1678571429	0.3254183217
912	0.1669642857	0.3254177784
913	0.1669642857	0.3254540607
914	0.1678571429	0.325468954
915	0.1678571429	0.3254668087
916	0.1678571429	0.3254808341
917	0.16875	0.3255193234
918	0.16875	0.3255188011
919	0.1678571429	0.3255121485
920	0.16875	0.3255491496
921	0.1696428571	0.325575506
922	0.1696428571	0.3255994496
923	0.1696428571	0.3256010226
924	0.1705357143	0.3255949661
925	0.1696428571	0.3256033223
926	0.16875	0.3256312914
927	0.16875	0.3256578136
928	0.1678571429	0.3256733367
929	0.1669642857	0.325730812
930	0.16875	0.3257268843
931	0.1669642857	0.3257174538
932	0.1669642857	0.3257272221
933	0.1651785714	0.3257108561
934	0.1669642857	0.3257166878
935	0.1651785714	0.325749151
936	0.1660714286	0.325760677
937	0.1651785714	0.3257848691
938	0.1660714286	0.3258297956
939	0.1669642857	0.3258423897
940	0.1660714286	0.3258390599
941	0.1660714286	0.3258365867
942	0.1651785714	0.3258751873
943	0.1633928571	0.3258980604
944	0.1625	0.3259609413
945	0.1616071429	0.3259565619
946	0.1616071429	0.3259822137
947	0.1607142857	0.3260057139
948	0.1625	0.3260570392
949	0.1616071429	0.3260537894
950	0.1616071429	0.3260849671
951	0.1598214286	0.3261004463
952	0.1607142857	0.3261090415
953	0.1598214286	0.3261289347
954	0.1598214286	0.3261307725
955	0.1580357143	0.3261550908
956	0.1589285714	0.3261730862
957	0.1607142857	0.3262207045
958	0.1607142857	0.3262405543
959	0.1607142857	0.3262192189
960	0.1625	0.3262550843
961	0.1625	0.3262752005
962	0.1616071429	0.3262875463
963	0.1616071429	0.3262936488
964	0.1598214286	0.3262946887
965	0.1616071429	0.3263148142
966	0.1616071429	0.3263553204
967	0.1589285714	0.3263877286
968	0.1589285714	0.326437281
969	0.1589285714	0.3264433424
970	0.1616071429	0.3264414019
971	0.1607142857	0.3264879682
972	0.1598214286	0.3265270578
973	0.1598214286	0.3265236795
974	0.1598214286	0.3265248876
975	0.1598214286	0.3265196938
976	0.1598214286	0.3265289744
977	0.1598214286	0.3265264822
978	0.1598214286	0.3265358214
979	0.1598214286	0.3265551342
980	0.1607142857	0.326579522
981	0.1607142857	0.3265775496
982	0.1616071429	0.3266061316
983	0.1607142857	0.3266381393
984	0.1607142857	0.3266670334
985	0.1598214286	0.3266925921
986	0.1598214286	0.3267031821
987	0.1598214286	0.3267470046
988	0.1598214286	0.3267566726
989	0.1571428571	0.3267770974
990	0.1571428571	0.3267921451
991	0.1580357143	0.3268007238
992	0.1580357143	0.3267956543
993	0.1589285714	0.3267839187
994	0.1598214286	0.3267824186
995	0.1598214286	0.3267770137
996	0.1580357143	0.3267956144
997	0.15625	0.3268140871
998	0.15625	0.326825279
999	0.15625	0.3268377389
