iter	PFound:top=5	Logloss
886	0.4047358152	0.3363691532
887	0.4049874728	0.336392515
888	0.4050581522	0.3364093411
889	0.409597337	0.3364333444
890	0.4091261413	0.336437502
891	0.4107435598	0.3364506886
892	0.4107435598	0.3364968971
893	0.4107435598	0.3364966764
894	0.4106728804	0.336497464
895	0.4088038043	0.3365223441
896	0.409275	0.3365059544
897	0.4064945924	0.336531295
898	0.4071467663	0.3365476656
899	0.4071467663	0.3365439857
900	0.4071467663	0.3365485951
901	0.4070636141	0.3365553789
902	0.4070636141	0.3365509167
903	0.41035875	0.3365679152
904	0.4110816033	0.3365755221
905	0.4083408152	0.3365648313
906	0.4120364674	0.3365382482
907	0.4116359511	0.3365534649
908	0.4091147011	0.3365482953
909	0.4064445924	0.3365789704
910	0.4091147011	0.3365610981
911	0.4091147011	0.3365664493
912	0.4132533696	0.3365818535
913	0.4116359511	0.3366067649
914	0.4120364674	0.3366000055
915	0.4093663587	0.3366056311
916	0.41030875	0.3366190545
917	0.4107092663	0.3366215264
918	0.410638587	0.3366355246
919	0.4083689946	0.3366211438
920	0.4084396739	0.3365992628
921	0.4111929348	0.3366021697
922	0.4111929348	0.336600234
923	0.4111929348	0.3366181289
924	0.4083814674	0.3366280376
925	0.4065830707	0.3366364829
926	0.41026625	0.3366465063
927	0.4078706522	0.3366608888
928	0.4064020924	0.3366645848
929	0.4033814674	0.3366863988
930	0.4040722011	0.3366633173
931	0.4040722011	0.3366568231
932	0.401873288	0.3366808193
933	0.4012607337	0.3366855666
934	0.4018026087	0.3367229512
935	0.4023569565	0.3367240084
936	0.405581413	0.3367172058
937	0.405581413	0.3367021583
938	0.4047097011	0.336715772
939	0.4047097011	0.3367239485
940	0.4033543207	0.3367200139
941	0.4032711685	0.3367361336
942	0.4057042935	0.3367443499
943	0.4087749185	0.3367330208
944	0.4087749185	0.3367319681
945	0.4091754348	0.336735196
946	0.4091754348	0.3367254274
947	0.4096466304	0.3367272685
948	0.4122460598	0.3367406551
949	0.4118455435	0.3367350968
950	0.4122460598	0.3367485571
951	0.4154580435	0.3367569465
952	0.4140444565	0.3367563195
953	0.4101802989	0.3368002137
954	0.4070389946	0.3367974461
955	0.4070389946	0.3368146324
956	0.4093792663	0.3368064073
957	0.4104048098	0.3367698036
958	0.4104048098	0.3367672739
959	0.4080520652	0.3367704118
960	0.4075933424	0.3367646077
961	0.40893625	0.3367742452
962	0.4079107065	0.3367918673
963	0.4073563587	0.3368242051
964	0.4088530978	0.3368360394
965	0.4088530978	0.3368376857
966	0.4088530978	0.3368538872
967	0.4090069293	0.3368561165
968	0.4078982337	0.3368547311
969	0.4061123098	0.3368879557
970	0.4061123098	0.3368864293
971	0.4072210054	0.336873007
972	0.4039965489	0.3368796551
973	0.4036938587	0.3368804167
974	0.4022677989	0.3368860581
975	0.4022677989	0.3368945268
976	0.4045373913	0.3368889552
977	0.405008587	0.3368829533
978	0.4072781793	0.336882908
979	0.4072781793	0.3369212293
980	0.4072075	0.3369295799
981	0.4072075	0.336932613
982	0.4053384239	0.33692226
983	0.403222663	0.3368990218
984	0.403222663	0.336896148
985	0.403222663	0.3368812359
986	0.4037770109	0.3368775522
987	0.403860163	0.3368734312
988	0.4011900543	0.336869755
989	0.4011900543	0.3368602046
990	0.4026586141	0.3369015834
991	0.4031298098	0.3369062553
992	0.4030466576	0.3368819692
993	0.4018026087	0.3369327656
994	0.4029819837	0.3369136747
995	0.4037423641	0.3369209471
996	0.4041428804	0.3369122254
997	0.4017194565	0.3369295525
998	0.4045433967	0.33693604
999	0.4045433967	0.3369086422
