iter	PFound:top=5	Logloss
884	0.4920923472	0.3231308664
885	0.4916321833	0.3231329288
886	0.4909544476	0.3231263997
887	0.4911265749	0.3231278909
888	0.4916605285	0.323129458
889	0.4925637657	0.3231280428
890	0.4922177701	0.323127388
891	0.4918717015	0.3231273424
892	0.4918741542	0.323128419
893	0.4921972323	0.323128775
894	0.4930354964	0.3231290695
895	0.492922976	0.3231285547
896	0.4926700041	0.3231295767
897	0.4926740317	0.3231330672
898	0.4927009158	0.3231351793
899	0.4920829124	0.3231357382
900	0.491779296	0.3231400638
901	0.4919058738	0.323138699
902	0.4924684467	0.3231440343
903	0.4919242301	0.3231444006
904	0.4914300047	0.3231451356
905	0.492434496	0.3231462776
906	0.4927398332	0.3231479614
907	0.491351467	0.3231512004
908	0.4915450157	0.3231502776
909	0.4916180355	0.3231500454
910	0.4912215061	0.3231489058
911	0.4915905565	0.3231435886
912	0.4916411281	0.3231433869
913	0.4918716519	0.3231450229
914	0.4919922189	0.3231446094
915	0.4925752916	0.3231450687
916	0.4921052088	0.3231358328
917	0.4924677876	0.3231358956
918	0.4917556463	0.3231343379
919	0.4906161718	0.3231356236
920	0.4903725852	0.3231350735
921	0.4913028319	0.323133031
922	0.4914039752	0.3231332375
923	0.4894504579	0.3231303835
924	0.4914091811	0.323127126
925	0.4914091811	0.3231278742
926	0.4906751721	0.3231283969
927	0.4903615901	0.323128499
928	0.4894896144	0.3231298279
929	0.4891912418	0.3231307011
930	0.4889551301	0.3231312504
931	0.4900652648	0.3231284798
932	0.4904336707	0.3231300411
933	0.4909690358	0.3231255238
934	0.491299128	0.3231233875
935	0.491775802	0.3231237236
936	0.4925990784	0.323112157
937	0.4921830145	0.3231151137
938	0.4925485068	0.3231151057
939	0.4919588515	0.3231172762
940	0.4918458703	0.3231177562
941	0.4912567487	0.3231088645
942	0.491553596	0.3231101227
943	0.491288477	0.3231107855
944	0.4907596564	0.3231109688
945	0.4913138387	0.3230984472
946	0.4910970369	0.3230963784
947	0.4911905944	0.3230958684
948	0.4912930763	0.3230956399
949	0.4913554859	0.3230953709
950	0.4905161952	0.3230970825
951	0.4907772194	0.3230962208
952	0.4910313054	0.3230962385
953	0.4909642236	0.3230946025
954	0.4910252829	0.3230996198
955	0.49120646	0.3230993043
956	0.4913089419	0.3230998765
957	0.4913178663	0.323100232
958	0.491233694	0.3231019976
959	0.4903250904	0.3231044223
960	0.4900349598	0.3231036451
961	0.4904290364	0.3231043917
962	0.4906015136	0.3231045105
963	0.4909471214	0.3231041843
964	0.4902017703	0.3231017208
965	0.4900028173	0.3231005208
966	0.4902317662	0.3230996784
967	0.4902629141	0.3231023473
968	0.4904547014	0.3231018775
969	0.4909953599	0.3230991122
970	0.4903159298	0.3231010692
971	0.4900988917	0.3230987026
972	0.4906736118	0.3230869374
973	0.4909189979	0.3230886345
974	0.4907216081	0.323092302
975	0.4907826791	0.323089578
976	0.4908558184	0.3230906755
977	0.4905626546	0.3230902712
978	0.4914163614	0.3230847855
979	0.4911323524	0.3230866044
980	0.4919822154	0.3230838371
981	0.4917087057	0.3230830252
982	0.4923993934	0.3230837341
983	0.4921587203	0.3230830347
984	0.4924998921	0.3230811982
985	0.4927499504	0.323081845
986	0.4925692021	0.3230814314
987	0.492477094	0.3230838811
988	0.4922764932	0.3230851716
989	0.4927146699	0.3230839125
990	0.4927581895	0.3230838304
991	0.4935467598	0.3230834575
992	0.4931155244	0.3230845647
993	0.4925297772	0.3230853641
994	0.4927161602	0.3230856576
995	0.4929302846	0.3230815972
996	0.4925471681	0.3230840572
997	0.4925471681	0.3230848185
998	0.4922335861	0.3230844067
999	0.4922730139	0.3230872344
