iter	Logloss	AUC	NDCG:type=Base
614	0.3221727414	0.6688134603	0.5268516607
615	0.322168929	0.6688246065	0.5268572173
616	0.3221636797	0.6688537196	0.5268572173
617	0.3221560603	0.6688722968	0.5268599941
618	0.3221542519	0.668881467	0.5268599941
619	0.3221504923	0.6688992791	0.5268599941
620	0.3221404269	0.6689355194	0.5268656067
621	0.3221358837	0.6689429947	0.5268561166
622	0.3221334195	0.6689527798	0.5268602332
623	0.3221305284	0.6689668045	0.5268602332
624	0.3221266224	0.6689871862	0.5268602332
625	0.3221243357	0.6689983386	0.5268613631
626	0.322123049	0.6690029792	0.5268686462
627	0.3221178618	0.669026166	0.5268677879
628	0.322108069	0.6690490403	0.5268699488
629	0.3220981841	0.669083754	0.5268790751
630	0.322096364	0.6690908063	0.5268789445
631	0.3220913576	0.6691030521	0.5269231908
632	0.3220870715	0.6691013941	0.5269252024
633	0.3220824022	0.6691271741	0.5269305601
634	0.3220797739	0.6691402044	0.5269305601
635	0.3220785152	0.6691434259	0.5269262273
636	0.3220762864	0.6691548421	0.5269262273
637	0.3220740291	0.6691642154	0.5269262273
638	0.3220671142	0.6691845505	0.5269474672
639	0.3220655224	0.6691916854	0.5269474672
640	0.3220642265	0.6691955602	0.5269467136
641	0.3220611562	0.6691983115	0.5269453462
642	0.3220599303	0.6692032558	0.5269521151
643	0.322057308	0.6692158237	0.5269521151
644	0.3220533365	0.6692189471	0.5269505732
645	0.3220516925	0.6692263292	0.5269718026
646	0.322050364	0.6692326123	0.5269697062
647	0.3220469037	0.6692505625	0.5269697062
648	0.3220447241	0.6692615347	0.5269697062
649	0.322039482	0.6692882819	0.5269697062
650	0.3220373818	0.6692968515	0.526920229
651	0.3220291046	0.6693201121	0.5269470989
652	0.3220197217	0.6693497371	0.5269430549
653	0.322017193	0.6693609142	0.5269422005
654	0.3220147436	0.6693724759	0.5269422005
655	0.3220107943	0.6693642909	0.526946191
656	0.322006219	0.6693671194	0.526968759
657	0.3219993796	0.6693875972	0.5270042674
658	0.3219954483	0.6694048561	0.5270042674
659	0.3219890241	0.669422709	0.5270030921
660	0.3219865354	0.6694350669	0.5270030921
661	0.3219842802	0.6694439674	0.5270018655
662	0.3219797217	0.6694446785	0.5270253929
663	0.321972861	0.6694670127	0.5270547872
664	0.3219686234	0.6694900215	0.5270773861
665	0.321965063	0.6695058416	0.5270767101
666	0.3219630721	0.6695154248	0.5270767101
667	0.3219586506	0.6695366608	0.5270767101
668	0.3219552341	0.6695423268	0.5270861392
669	0.3219526136	0.6695532521	0.5270861392
670	0.321950595	0.669556002	0.5270795804
671	0.3219485541	0.6695648809	0.5270789649
672	0.3219462853	0.6695762228	0.5270789649
673	0.3219438258	0.6695879425	0.5270789649
674	0.3219408186	0.669602578	0.5270789649
675	0.3219378775	0.6696149379	0.5270921812
676	0.3219305086	0.6696421669	0.5271158188
677	0.3219220375	0.6696739775	0.5271194959
678	0.3219160947	0.6696950682	0.5271194076
679	0.3219137686	0.6697073297	0.5271194076
680	0.321911249	0.669703053	0.5271378757
681	0.3219099987	0.6697080263	0.5271432443
682	0.3219056091	0.6697144094	0.5271432383
683	0.3219040717	0.6697192848	0.5271440064
684	0.3219023134	0.669728347	0.5271440064
685	0.3218945395	0.6697424272	0.5271474734
686	0.3218911934	0.6697609092	0.5271478633
687	0.3218862313	0.6697851154	0.5271478633
688	0.3218825342	0.6697821241	0.5271476748
689	0.3218747201	0.6698040659	0.527151554
690	0.3218699557	0.6698274843	0.527151554
691	0.3218688723	0.6698296112	0.5271497014
692	0.3218671759	0.6698369421	0.5271465708
693	0.3218630861	0.6698590283	0.5271465708
694	0.3218614262	0.6698656586	0.5271520595
695	0.3218603113	0.6698683289	0.52715106
696	0.3218547936	0.6698888682	0.5271645197
697	0.3218495664	0.6699023329	0.5271690165
698	0.3218470818	0.6699113161	0.5271799554
699	0.3218429959	0.6699331988	0.5271944177
700	0.3218415506	0.6699394407	0.5271933382
701	0.3218368864	0.669955442	0.5272104122
702	0.3218326772	0.6699745692	0.5272073983
703	0.3218300007	0.6699732991	0.5272063628
704	0.32182763	0.6699852745	0.5272063628
705	0.3218263548	0.669990503	0.5272063628
706	0.3218236274	0.670002385	0.5272063628
707	0.3218189959	0.6700292162	0.5272305958
708	0.321817548	0.6700362675	0.5272411867
709	0.3218129091	0.6700498955	0.5272594219
710	0.3218106091	0.6700619566	0.5272594219
711	0.3218068506	0.6700569921	0.5272639513
712	0.3218022654	0.670068401	0.5272874678
713	0.3218005228	0.6700769258	0.5272874678
714	0.3217983761	0.6700858612	0.5272895499
715	0.3217962489	0.6700965472	0.5272895499
716	0.3217954554	0.6700994819	0.5272901239
717	0.3217935782	0.6701083309	0.5272920279
718	0.321788421	0.6701232161	0.5273146421
719	0.3217837112	0.670148095	0.5273146421
720	0.3217811022	0.6701472015	0.5273156475
721	0.3217763134	0.6701716455	0.5273156475
722	0.3217736068	0.6701767847	0.5273211381
723	0.321768929	0.6701902717	0.527319484
724	0.3217678043	0.6701908534	0.5273124458
725	0.3217649055	0.6702046867	0.5273124458
726	0.3217619812	0.670220635	0.5273124458
727	0.3217600703	0.6702281575	0.5273161857
728	0.3217571357	0.6702250132	0.527315422
729	0.3217511819	0.6702426931	0.5273300109
730	0.3217430249	0.6702748029	0.5273782506
731	0.3217421267	0.6702762269	0.5273851538
732	0.3217348732	0.6703016916	0.5274006741
733	0.3217314252	0.6703196361	0.5274044802
734	0.32172842	0.6703350511	0.5274044802
735	0.3217262506	0.6703457977	0.5274044802
736	0.3217242809	0.6703547853	0.5274044802
737	0.3217209657	0.6703526058	0.5273958698
738	0.3217172805	0.6703610256	0.5274051605
739	0.3217157484	0.6703673988	0.5274051605
740	0.321714183	0.6703754903	0.5274051605
741	0.3217104708	0.6703858341	0.5274060562
742	0.3217092037	0.6703912829	0.5274093265
743	0.3217065065	0.6703895327	0.5274181111
744	0.3217049946	0.6703983314	0.5274429473
745	0.3217039325	0.6704023079	0.5274420304
746	0.3217023805	0.6704093556	0.5274457871
747	0.3216992713	0.6704250353	0.5274457871
748	0.3216978669	0.6704312764	0.5274457871
749	0.3216949915	0.6704256607	0.5274450068
750	0.3216925906	0.6704360112	0.5274432455
751	0.3216900651	0.6704297497	0.5274429771
752	0.3216835344	0.6704559651	0.5274216085
753	0.3216818456	0.6704645452	0.5274216085
754	0.3216772592	0.6704813546	0.5274195475
755	0.3216745273	0.6704942718	0.5274195475
756	0.3216720608	0.6705057546	0.5274195475
757	0.3216701072	0.6705048706	0.5274170025
758	0.3216636328	0.6705284823	0.5274502154
759	0.3216609968	0.6705349398	0.5274786572
760	0.321656437	0.6705588124	0.5274786572
761	0.3216517545	0.6705782814	0.5274884763
762	0.3216475678	0.6705984133	0.5274884763
763	0.3216458522	0.6706059972	0.5274904778
764	0.3216428857	0.6706209677	0.5274918758
765	0.3216366285	0.6706456469	0.5275114084
766	0.3216338833	0.6706568064	0.5275114084
767	0.3216306661	0.670660526	0.5275060257
768	0.3216290756	0.6706678773	0.5275080729
769	0.321627607	0.6706736403	0.5274956279
770	0.3216252161	0.6706793637	0.5275282105
771	0.3216232875	0.6706880525	0.5275282105
772	0.3216188413	0.6706880902	0.527541222
773	0.3216169069	0.6706974521	0.527541222
774	0.3216093059	0.6707273997	0.5275691502
775	0.3216048412	0.6707435821	0.5275836067
776	0.3216006361	0.6707584298	0.5275685033
777	0.32159569	0.6707742099	0.5275893505
778	0.3215931645	0.6707869364	0.5275893505
779	0.3215925153	0.6707885863	0.5275915319
780	0.3215897828	0.670801852	0.5275915319
781	0.3215866036	0.6708136384	0.5275713102
782	0.3215848405	0.6708226309	0.5275713102
783	0.3215810883	0.6708357446	0.5275841017
784	0.3215786438	0.6708479235	0.5275841017
785	0.32157488	0.6708654025	0.5275919499
786	0.3215721101	0.6708785232	0.5276013033
787	0.3215712344	0.670879551	0.5275993905
788	0.3215697327	0.6708847119	0.5276008656
789	0.3215680966	0.6708941435	0.5276071367
790	0.321567192	0.6708979999	0.5276071367
791	0.3215634365	0.6709169924	0.5276071367
792	0.32155853	0.6709415494	0.5276071367
793	0.3215552125	0.670956492	0.5276029501
794	0.3215524247	0.6709687605	0.5276029501
795	0.3215514249	0.6709724946	0.5276029337
796	0.3215478963	0.6709816783	0.5276058365
797	0.3215442392	0.6709984384	0.5276058365
798	0.3215429685	0.6710040372	0.5276058365
799	0.3215413165	0.671011517	0.5276058365
800	0.3215385062	0.6710233309	0.527604501
801	0.3215366543	0.6710307922	0.527604501
802	0.321535164	0.6710384924	0.527604501
803	0.3215321213	0.6710423678	0.5276054198
804	0.3215284451	0.6710585152	0.5276047615
805	0.3215272514	0.6710628551	0.5276006678
806	0.3215260615	0.6710678506	0.5276006678
807	0.3215209438	0.6710855448	0.5276172356
808	0.3215175599	0.6711015222	0.5276390314
809	0.3215141944	0.6711091805	0.5276519865
810	0.3215125267	0.671116808	0.5276519865
811	0.3215115017	0.6711208928	0.5276519865
812	0.3215089232	0.6711331862	0.5276519865
813	0.3215071856	0.6711416218	0.5276519865
814	0.3215020548	0.6711637015	0.5276867038
815	0.3215003993	0.671162933	0.5276887267
816	0.3214987223	0.6711703956	0.5276887267
817	0.3214959215	0.6711798057	0.5276821456
818	0.321493961	0.6711833998	0.5276580719
819	0.3214920998	0.6711804384	0.5276588436
820	0.3214882542	0.6711989462	0.5276588436
821	0.3214827292	0.6712177422	0.527659739
822	0.3214784249	0.6712305073	0.5276690385
823	0.3214733989	0.6712440109	0.5276812708
824	0.321468149	0.6712631875	0.5276797678
825	0.321465931	0.6712696235	0.5276477902
826	0.3214630559	0.6712830853	0.5276477902
827	0.3214602807	0.6712969525	0.5276435892
828	0.3214554411	0.6713096881	0.5276499678
829	0.321452717	0.6713165079	0.5276529205
830	0.3214494694	0.6713334999	0.5276529205
831	0.3214473778	0.6713441896	0.5276529205
832	0.3214464927	0.6713470646	0.5276540727
833	0.3214454591	0.6713516515	0.5276540727
834	0.3214436168	0.671360457	0.5276540727
835	0.3214415718	0.6713707838	0.5276540727
836	0.3214392545	0.6713813641	0.5276538109
837	0.321435513	0.6713995312	0.5276514652
838	0.3214328334	0.6714137656	0.5276514652
839	0.3214278493	0.6714307229	0.5276370727
840	0.3214232635	0.6714431075	0.5276460462
841	0.3214209842	0.671453736	0.5276267538
842	0.3214169448	0.6714731202	0.527629893
843	0.3214142183	0.6714765917	0.5276464017
844	0.3214130684	0.6714807195	0.52764966
845	0.3214115749	0.671487165	0.52764966
846	0.3214090322	0.6715004298	0.52764966
847	0.3214080189	0.6715052843	0.52764966
848	0.3214057899	0.6715035482	0.5276506308
849	0.3214039886	0.6715124882	0.5276506308
850	0.3214019287	0.6715139194	0.527656181
851	0.3214000672	0.6715222023	0.527647555
852	0.3213975208	0.6715344442	0.527647555
853	0.3213963678	0.6715395874	0.527647555
854	0.3213932634	0.6715559598	0.527647555
855	0.3213912182	0.6715652123	0.527647555
856	0.3213850269	0.6715863422	0.5276687553
857	0.3213845018	0.6715877917	0.5276554968
858	0.3213833985	0.6715933523	0.5276580555
859	0.3213789224	0.6716063763	0.5276694207
860	0.321374969	0.6716215239	0.5277014589
861	0.3213716463	0.6716394504	0.5276979405
862	0.3213693844	0.6716520912	0.5277052449
863	0.3213676884	0.6716592248	0.5277048753
864	0.32136625	0.6716651878	0.5277018523
865	0.321364645	0.6716722999	0.5277018523
866	0.3213630778	0.6716799368	0.5277018523
867	0.3213620396	0.6716842707	0.5277018523
868	0.3213603692	0.671681854	0.5277038426
869	0.3213568755	0.6716916575	0.5277168375
870	0.3213554572	0.6716974571	0.5277168375
871	0.3213522371	0.671713206	0.5277168375
872	0.321351125	0.6717184053	0.5277267139
873	0.3213496571	0.6717254314	0.5277267139
874	0.3213464834	0.6717399907	0.5277267139
875	0.3213454146	0.6717430185	0.527727933
876	0.3213438805	0.6717501976	0.527727933
877	0.321340277	0.6717542822	0.5277291643
878	0.3213372375	0.6717679222	0.5277291643
879	0.3213354143	0.67177625	0.5277283015
880	0.3213328101	0.6717898244	0.5277522626
881	0.3213297496	0.6718038312	0.5277744693
882	0.3213287448	0.671807302	0.5277725792
883	0.3213263291	0.6718157345	0.5277781846
884	0.3213247562	0.6718138317	0.5277734295
885	0.3213235292	0.6718191281	0.5277783582
886	0.3213184905	0.6718369691	0.527786115
887	0.3213158471	0.6718520214	0.5277927968
888	0.321311717	0.6718690269	0.5277923466
889	0.3213072799	0.671887008	0.5278116211
890	0.3213027281	0.6719006359	0.5278097126
891	0.3213022237	0.67190155	0.5278214585
892	0.3213013198	0.6719057153	0.5278012326
893	0.321300163	0.6719102284	0.5278012326
894	0.3212991234	0.6719139178	0.5278048786
895	0.3212979518	0.6719188744	0.5278048786
896	0.3212937189	0.6719398175	0.5278048786
897	0.3212926108	0.6719453707	0.5278048786
898	0.3212893708	0.6719512353	0.5278050737
899	0.3212876257	0.6719599953	0.5278050737
900	0.3212862092	0.6719670955	0.5278050737
901	0.3212815062	0.6719833817	0.5278064868
902	0.3212790011	0.6719966768	0.5278064868
903	0.3212779888	0.6720005596	0.5278084575
904	0.3212759939	0.6720040547	0.5278158959
905	0.3212718269	0.6720251878	0.5278158959
906	0.3212704059	0.6720315034	0.5278091566
907	0.3212676156	0.6720455098	0.5278119916
908	0.3212662056	0.6720520895	0.5278119916
909	0.3212639504	0.6720625355	0.5278119916
910	0.3212626272	0.6720625658	0.5278116986
911	0.3212598	0.6720755093	0.5278155186
912	0.3212578834	0.672085189	0.5278155186
913	0.3212563707	0.6720920152	0.5278155186
914	0.3212542781	0.6721009203	0.5278155186
915	0.3212506356	0.6721115422	0.5278224649
916	0.3212488945	0.672119976	0.5278224649
917	0.3212474204	0.6721262821	0.5278224649
918	0.3212462264	0.6721324721	0.5278224649
919	0.3212417148	0.6721455266	0.527828821
920	0.3212389195	0.6721584134	0.5278332662
921	0.32123597	0.6721699008	0.5278325315
922	0.3212323176	0.6721884009	0.5278325315
923	0.3212308669	0.6721901546	0.5278311259
924	0.3212280241	0.6722048674	0.5278330976
925	0.3212273539	0.6722078357	0.5278404449
926	0.3212240222	0.6722231296	0.5278404449
927	0.3212197582	0.672239736	0.5278490233
928	0.3212184485	0.6722461156	0.5278490233
929	0.3212174407	0.6722508453	0.5278490233
930	0.3212143754	0.6722644617	0.5278490233
931	0.3212114616	0.6722773686	0.5278490233
932	0.3212106407	0.6722804809	0.5278494104
933	0.3212083036	0.6722907984	0.5278494104
934	0.3212071571	0.6722951561	0.5278547298
935	0.3212048632	0.6723068448	0.5278601784
936	0.3212025583	0.6723138743	0.5278820555
937	0.3212014422	0.672319232	0.5278820555
938	0.321198857	0.6723308494	0.5278763728
939	0.3211975883	0.6723357684	0.5278755478
940	0.3211955529	0.6723458103	0.5278755478
941	0.3211941223	0.6723529256	0.5278755478
942	0.3211935664	0.6723548427	0.5278730841
943	0.3211919856	0.6723619903	0.5278730841
944	0.321190577	0.6723693269	0.5278730841
945	0.3211885168	0.6723792802	0.5278731487
946	0.3211876913	0.6723827373	0.5278741875
947	0.3211867522	0.6723860734	0.5278737519
948	0.3211821766	0.6724018699	0.527886816
949	0.3211802663	0.6724001328	0.527877328
950	0.3211764222	0.6724090249	0.5278933934
951	0.3211751404	0.6724152031	0.5278933934
952	0.3211725196	0.6724271521	0.5278935856
953	0.3211717462	0.672429901	0.5278934174
954	0.3211711278	0.672432354	0.5278934174
955	0.321169879	0.6724383918	0.5278956722
956	0.3211687553	0.6724438493	0.5278887344
957	0.3211639919	0.6724557213	0.5278891914
958	0.3211628321	0.6724606315	0.5278883836
959	0.3211596595	0.6724698382	0.5278741352
960	0.3211583039	0.6724764504	0.5278741352
961	0.3211572098	0.6724807937	0.5278801534
962	0.3211547553	0.6724927226	0.5278540629
963	0.3211520022	0.6725052273	0.5278540629
964	0.3211501321	0.6725099227	0.5278568167
965	0.3211496044	0.6725126031	0.5278568167
966	0.3211483979	0.672518859	0.5278568167
967	0.3211476029	0.6725224152	0.5278568167
968	0.3211468101	0.6725250972	0.5278664539
969	0.3211459009	0.6725280593	0.5278629609
970	0.3211424429	0.6725446515	0.5278629609
971	0.3211406995	0.6725528822	0.5278629609
972	0.3211392563	0.6725588804	0.5278741011
973	0.3211362256	0.6725748497	0.5278741011
974	0.3211355648	0.6725765521	0.5278644459
975	0.3211337384	0.67257536	0.5278713318
976	0.3211293261	0.6725905295	0.5278775293
977	0.32112484	0.6726062735	0.5278819659
978	0.3211213915	0.6726160516	0.5278799462
979	0.3211199434	0.6726229733	0.5278799462
980	0.321115784	0.6726410944	0.5278656819
981	0.3211134522	0.672653006	0.5278656819
982	0.3211128931	0.6726552712	0.5278731406
983	0.3211123908	0.6726568662	0.5278740296
984	0.3211111457	0.6726630869	0.5278740296
985	0.3211104173	0.6726667503	0.5278740296
986	0.3211096017	0.6726694366	0.5278888779
987	0.3211088108	0.672672533	0.5278881243
988	0.3211059762	0.6726876438	0.5278881243
989	0.3211041864	0.6726958685	0.5278854097
990	0.3211007714	0.6727133706	0.5278854097
991	0.3210981487	0.672725598	0.5278811704
992	0.3210945553	0.672744119	0.5278811704
993	0.3210899538	0.6727606943	0.5278804985
994	0.321088975	0.6727645018	0.5278651249
995	0.3210846587	0.6727817997	0.52786266
996	0.3210823491	0.6727929547	0.52786266
997	0.3210803144	0.6728030482	0.527865944
998	0.3210789038	0.6728094398	0.5278645306
999	0.3210762475	0.6728229682	0.5278645306
