iter	Logloss	AUC	NDCG:type=Base
615	0.3223207029	0.6679963214	0.5258742142
616	0.3223185151	0.6679970527	0.5258679875
617	0.3223106606	0.6680196634	0.5258765525
618	0.3223037731	0.6680322404	0.5258732633
619	0.3222996882	0.6680287933	0.5258819387
620	0.3222962434	0.6680286959	0.5258845397
621	0.3222885311	0.6680527766	0.5258937514
622	0.3222860496	0.6680648273	0.5258937514
623	0.3222815811	0.6680716383	0.525890622
624	0.3222739577	0.6681024423	0.5259038633
625	0.3222712482	0.6681150659	0.5259038633
626	0.3222683065	0.6681165016	0.5259159029
627	0.3222633099	0.6681396785	0.5259159029
628	0.3222544139	0.6681654131	0.5259186669
629	0.3222494886	0.6681748817	0.525914974
630	0.3222477641	0.6681809549	0.5259152444
631	0.3222450837	0.668191274	0.5259239295
632	0.3222409596	0.6681884961	0.5259294966
633	0.3222375834	0.6681838784	0.525914844
634	0.3222341061	0.6682006726	0.525914844
635	0.3222298549	0.6682204258	0.5259144818
636	0.3222270849	0.6682333698	0.5259144818
637	0.3222244863	0.6682465812	0.5259144818
638	0.3222200503	0.6682530104	0.5259229213
639	0.3222171163	0.668249618	0.5259231439
640	0.322214902	0.668257314	0.5259224294
641	0.322213103	0.6682645569	0.5259224294
642	0.3222101892	0.6682787963	0.5259224294
643	0.3222082454	0.6682875987	0.5259228162
644	0.3222050456	0.6683028999	0.5259228162
645	0.3221954192	0.6683358376	0.5259327994
646	0.3221942292	0.6683398508	0.5259381507
647	0.3221920072	0.6683514871	0.5259420157
648	0.3221820574	0.6683844957	0.5259454558
649	0.32217748	0.6684064223	0.5259454558
650	0.3221753892	0.6684149542	0.5259451752
651	0.3221710194	0.6684378425	0.5259451752
652	0.3221661712	0.668448735	0.5259561557
653	0.3221633275	0.6684489896	0.5259680773
654	0.3221616431	0.6684552384	0.5259676951
655	0.3221598703	0.6684601082	0.525965248
656	0.3221572301	0.6684719246	0.525965248
657	0.3221556634	0.6684789725	0.525965248
658	0.3221529794	0.6684903191	0.5259645886
659	0.3221478955	0.6685029463	0.5259768481
660	0.3221445246	0.6685094537	0.5259795514
661	0.3221398125	0.6685201624	0.5259751532
662	0.3221381267	0.6685262747	0.5259771373
663	0.32213492	0.6685256443	0.5259780737
664	0.3221336646	0.6685282656	0.5259721759
665	0.3221300806	0.6685478931	0.5259721759
666	0.3221276919	0.6685543163	0.525975978
667	0.3221254329	0.6685653183	0.525975978
668	0.3221170049	0.6685990213	0.5259877853
669	0.3221128505	0.6686195752	0.5259849287
670	0.3221073662	0.6686281132	0.5259888888
671	0.3221045293	0.6686435739	0.5259888888
672	0.3220963648	0.6686674102	0.5259989433
673	0.3220945203	0.6686731607	0.5259988267
674	0.3220909869	0.6686889394	0.5259988267
675	0.3220890116	0.6686989085	0.5259988267
676	0.3220859061	0.6686927244	0.5259975954
677	0.322083416	0.6686908085	0.5259993031
678	0.3220785195	0.6687031632	0.5260192223
679	0.3220768224	0.6687108103	0.5260256588
680	0.3220740228	0.6687219935	0.5260232318
681	0.3220669987	0.6687420644	0.5260377546
682	0.3220650825	0.6687491918	0.5260368461
683	0.3220639669	0.6687498761	0.5260389254
684	0.3220617044	0.6687608465	0.5260389254
685	0.3220545668	0.6687931394	0.5260426475
686	0.3220528046	0.6688011866	0.5260397391
687	0.3220470417	0.6688171219	0.5260415323
688	0.3220455365	0.6688240459	0.5260415323
689	0.3220421221	0.6688299855	0.5260384167
690	0.3220364528	0.6688471852	0.5260417572
691	0.3220322121	0.6688663619	0.5260434469
692	0.3220290851	0.6688814806	0.5260434469
693	0.3220259572	0.6688981012	0.5260434469
694	0.3220242118	0.6689041647	0.526051921
695	0.3220218151	0.6689093683	0.5260401193
696	0.3220200866	0.6689170213	0.5260401193
697	0.3220175567	0.6689271793	0.5260386478
698	0.3220147065	0.6689317613	0.5260352058
699	0.3220130038	0.6689385883	0.5260352058
700	0.3220118466	0.6689422798	0.5260383357
701	0.3220102106	0.6689486834	0.526033525
702	0.3220075417	0.6689511822	0.526042156
703	0.3220042496	0.6689549777	0.5260342229
704	0.3219974171	0.6689862454	0.5260494258
705	0.321993815	0.6689965867	0.5260527318
706	0.3219869932	0.6690137891	0.5260553991
707	0.3219827604	0.6690156758	0.5260621927
708	0.3219815364	0.6690210237	0.5260610206
709	0.3219780188	0.6690230036	0.5260599411
710	0.3219760527	0.6690325006	0.5260599411
711	0.3219714836	0.6690587551	0.5261026855
712	0.3219655603	0.669084959	0.5261251604
713	0.3219595606	0.6691114932	0.5261355485
714	0.3219561548	0.6691280734	0.5261355485
715	0.3219504627	0.6691363828	0.526137685
716	0.3219495658	0.6691381814	0.5261528577
717	0.3219465925	0.6691436687	0.5261494419
718	0.3219448867	0.6691502513	0.5261486383
719	0.3219417852	0.6691669032	0.5261486383
720	0.3219376678	0.6691689924	0.5261553081
721	0.3219344901	0.6691825629	0.5261536298
722	0.3219275074	0.669210026	0.5261629728
723	0.3219256066	0.6692101548	0.5261558456
724	0.3219179031	0.6692392233	0.5261656263
725	0.3219143844	0.6692573009	0.5261656263
726	0.3219125925	0.6692636662	0.5261642599
727	0.3219107767	0.6692722424	0.5261684848
728	0.321907512	0.6692879674	0.5261713844
729	0.3219064212	0.669293152	0.5261713844
730	0.3219047036	0.6693018953	0.5261752917
731	0.3219020398	0.6692992821	0.5261770457
732	0.3219003807	0.6693075564	0.5261781275
733	0.3218973415	0.6693231375	0.5261771649
734	0.3218899949	0.6693530933	0.5261754715
735	0.3218878148	0.6693490075	0.5261828197
736	0.3218835989	0.6693455213	0.526181824
737	0.3218820156	0.6693534616	0.526181824
738	0.321877683	0.6693707508	0.5262007162
739	0.3218761193	0.6693775986	0.5262009839
740	0.3218734773	0.6693906699	0.5262019045
741	0.3218723905	0.6693935554	0.5262046606
742	0.3218690528	0.6694097673	0.5262154431
743	0.3218667748	0.6694188442	0.5262149805
744	0.3218635204	0.6694356263	0.5262149805
745	0.3218624382	0.6694390583	0.5262146385
746	0.3218587648	0.6694578693	0.5262146385
747	0.3218565943	0.6694647867	0.5262200046
748	0.3218546764	0.669473593	0.5262200046
749	0.3218488845	0.6694956056	0.5262222967
750	0.3218428326	0.6695232869	0.5262174602
751	0.3218381421	0.6695312283	0.5262161713
752	0.3218363985	0.6695388496	0.5262161713
753	0.3218319029	0.6695566761	0.5262232828
754	0.321828222	0.6695622741	0.5262280049
755	0.3218265418	0.6695712129	0.5262533129
756	0.3218227338	0.669579117	0.5262522626
757	0.321819351	0.6695962233	0.5262522626
758	0.3218176021	0.6696045561	0.5262522626
759	0.321815968	0.6696121077	0.5262634896
760	0.3218145645	0.6696181415	0.5262526336
761	0.3218099637	0.6696416346	0.5262526336
762	0.3218061784	0.6696465741	0.5262526166
763	0.3218040991	0.6696562873	0.5262526166
764	0.3218026387	0.6696613966	0.5262519012
765	0.3218007652	0.6696675965	0.5262595427
766	0.3217980736	0.6696804758	0.5262595427
767	0.3217915276	0.6697056107	0.5262679881
768	0.3217898913	0.6697058533	0.5262632879
769	0.3217885967	0.6697112196	0.5262632879
770	0.3217871906	0.6697168926	0.5262569236
771	0.321786269	0.6697206702	0.5262590092
772	0.3217825513	0.6697387346	0.5262590092
773	0.3217796487	0.6697552363	0.5262706368
774	0.3217783896	0.6697612807	0.5262706368
775	0.3217750469	0.6697682208	0.5262779847
776	0.3217711202	0.669779742	0.5263056963
777	0.3217693844	0.6697887677	0.5263056963
778	0.3217628724	0.6698111709	0.5263198469
779	0.3217603598	0.6698213522	0.5263162749
780	0.3217566421	0.6698340047	0.5263300286
781	0.3217522749	0.6698556482	0.5263300286
782	0.3217511932	0.6698594583	0.5263303172
783	0.3217480284	0.6698759214	0.5263303172
784	0.3217457485	0.6698873188	0.5263303172
785	0.3217442198	0.669894364	0.5263303172
786	0.3217369098	0.6699225036	0.5263321728
787	0.3217350859	0.669930751	0.5263321728
788	0.3217317241	0.669939068	0.5263528109
789	0.3217295122	0.6699394564	0.5263514793
790	0.3217271079	0.6699494863	0.5263511263
791	0.3217251207	0.669958689	0.5263511263
792	0.321719027	0.66998328	0.5263543366
793	0.3217171597	0.669982705	0.526361832
794	0.3217150697	0.6699923532	0.526361832
795	0.321713618	0.6699990897	0.5263629338
796	0.3217100022	0.6700034395	0.5263691542
797	0.3217084589	0.6700111008	0.5263691542
798	0.3217065198	0.6700203299	0.5263691542
799	0.3217043615	0.6700313972	0.5263691542
800	0.3217019361	0.6700430365	0.5263704591
801	0.3217011093	0.6700448063	0.5263746699
802	0.3216993286	0.6700540514	0.5263746699
803	0.3216934391	0.6700720168	0.526378471
804	0.3216918766	0.6700795056	0.526378471
805	0.3216902736	0.6700868101	0.526378471
806	0.3216875054	0.670087695	0.5263803716
807	0.3216855436	0.6700959763	0.5263803716
808	0.321683838	0.6701022814	0.5263781129
809	0.3216815233	0.6701131403	0.5263785218
810	0.321679554	0.6701135861	0.5263793889
811	0.3216784435	0.6701144482	0.5263757004
812	0.3216756247	0.6701284326	0.5263757004
813	0.3216736913	0.6701367804	0.5263757004
814	0.3216723518	0.6701426829	0.5263757004
815	0.3216693797	0.6701574776	0.5263757004
816	0.3216683298	0.6701612008	0.5263742408
817	0.3216619312	0.6701872903	0.5263831852
818	0.3216582039	0.670203628	0.5263860593
819	0.3216571935	0.6702073907	0.526386526
820	0.3216552029	0.670211346	0.5263858906
821	0.3216509013	0.6702259677	0.5263958476
822	0.3216494598	0.6702320098	0.5264043586
823	0.3216453745	0.67025179	0.5264043586
824	0.3216435777	0.6702608891	0.5264043586
825	0.3216427383	0.6702634278	0.5264078591
826	0.3216414147	0.670270582	0.5264078591
827	0.3216354582	0.6702895793	0.5263956169
828	0.3216348107	0.6702913617	0.5264000656
829	0.3216315239	0.6703031984	0.5263987564
830	0.3216285183	0.6703158905	0.5263987168
831	0.3216243308	0.6703330548	0.5263985743
832	0.3216227392	0.6703409794	0.5263985743
833	0.3216164162	0.6703644665	0.5264104992
834	0.3216135187	0.670365911	0.5264044351
835	0.3216115208	0.6703741157	0.5264058355
836	0.3216093239	0.6703851203	0.5264058355
837	0.3216084493	0.670388905	0.5264082414
838	0.3216068342	0.6703956674	0.5264079812
839	0.3216051614	0.6704036105	0.5264075226
840	0.3216035564	0.6704113545	0.5264041231
841	0.3216020628	0.6704186492	0.5264041231
842	0.3215997824	0.6704290431	0.5264069302
843	0.3215976122	0.6704385207	0.5264069302
844	0.3215962315	0.6704446933	0.5264036871
845	0.3215953998	0.670447504	0.526404704
846	0.3215917834	0.6704650037	0.5264135489
847	0.3215890915	0.6704641926	0.5264218834
848	0.3215865979	0.6704780549	0.5264284773
849	0.3215854342	0.670483062	0.5264284773
850	0.3215841937	0.6704898671	0.5264284773
851	0.3215831361	0.6704947165	0.5264368772
852	0.3215820076	0.6704998521	0.5264319664
853	0.3215814865	0.6705004155	0.5264315892
854	0.3215797493	0.6705023282	0.5264291896
855	0.3215758795	0.6705209055	0.5264291896
856	0.3215694056	0.6705476048	0.5264313356
857	0.3215686395	0.6705502645	0.5264278479
858	0.3215672596	0.6705573119	0.5264278479
859	0.3215658779	0.670562492	0.5264269551
860	0.3215618122	0.6705828103	0.5264269551
861	0.3215595009	0.6705941985	0.5264269551
862	0.3215543445	0.6706151464	0.5264472232
863	0.3215515216	0.6706298116	0.5264472232
864	0.3215464026	0.6706454506	0.5264466449
865	0.3215448619	0.6706524009	0.5264466449
866	0.3215435104	0.6706495981	0.5264508401
867	0.3215426189	0.6706542443	0.5264508401
868	0.321539977	0.6706668221	0.5264508401
869	0.3215368236	0.6706837888	0.5264546077
870	0.3215337546	0.6706877179	0.5264566786
871	0.3215289855	0.6707036498	0.5264670801
872	0.3215280277	0.6707056865	0.526462649
873	0.3215247322	0.6707206254	0.526462649
874	0.32152143	0.6707311188	0.5264704398
875	0.3215187037	0.6707441493	0.5264704398
876	0.3215178311	0.6707467764	0.52647
877	0.3215163207	0.6707542676	0.52647
878	0.3215150295	0.6707602155	0.5264731463
879	0.3215126787	0.6707720183	0.5264731463
880	0.3215109361	0.670779288	0.5264717239
881	0.3215064433	0.6707963893	0.5264775921
882	0.3215057393	0.6707988937	0.5264774856
883	0.3215039597	0.6707989756	0.5264695566
884	0.3215022517	0.6707985915	0.5264791796
885	0.3215002679	0.6708024638	0.5264663194
886	0.3214984998	0.6708107805	0.5264663194
887	0.3214934048	0.6708304243	0.5264872001
888	0.3214920274	0.6708363646	0.5264872001
889	0.321489805	0.6708440114	0.5264972794
890	0.3214870824	0.6708547835	0.5264923261
891	0.3214850326	0.6708635019	0.5264942371
892	0.3214800153	0.6708780013	0.5264938815
893	0.3214788872	0.6708823785	0.5264944029
894	0.3214735651	0.6709005432	0.5264891657
895	0.3214721474	0.6709039817	0.5264893013
896	0.3214681962	0.6709174047	0.5264985898
897	0.3214628419	0.67093435	0.5265190156
898	0.3214593017	0.6709509444	0.5265190156
899	0.3214580591	0.6709569068	0.5265173856
900	0.3214573228	0.6709601546	0.5265158806
901	0.3214547117	0.6709684465	0.5265181556
902	0.3214526036	0.6709769444	0.5265181556
903	0.3214516853	0.6709800278	0.5265320808
904	0.3214503496	0.6709860986	0.5265322339
905	0.3214451679	0.6710053167	0.526544388
906	0.3214439417	0.6710106024	0.526545745
907	0.3214422207	0.6710187866	0.526545745
908	0.3214389539	0.6710249009	0.5265463522
909	0.3214378951	0.6710294514	0.5265463522
910	0.3214336114	0.671043863	0.5265486127
911	0.3214328159	0.6710475384	0.5265486127
912	0.321430739	0.6710503133	0.5265441357
913	0.3214280841	0.6710642951	0.5265590596
914	0.3214266785	0.6710707955	0.5265614038
915	0.3214249296	0.6710794957	0.5265635632
916	0.3214239631	0.6710839676	0.5265635632
917	0.3214222017	0.6710923123	0.5265635632
918	0.3214197427	0.6711029865	0.5265635632
919	0.3214180695	0.6711112335	0.5265635632
920	0.3214170629	0.6711153338	0.5265635632
921	0.3214148979	0.6711259576	0.5265635632
922	0.3214119494	0.6711412146	0.5265635632
923	0.3214109468	0.6711456026	0.5265635632
924	0.3214059137	0.6711625514	0.5265349678
925	0.3214049457	0.6711669549	0.5265349678
926	0.32140378	0.6711727942	0.5265307835
927	0.3214002181	0.6711850718	0.5265408001
928	0.3213968268	0.6711977587	0.5265533603
929	0.3213949109	0.6712075501	0.5265533603
930	0.3213912224	0.671216356	0.5265588584
931	0.3213875633	0.6712301588	0.5265482017
932	0.3213861745	0.6712371412	0.5265482017
933	0.32138302	0.6712531959	0.5265482017
934	0.3213798689	0.6712698365	0.5265482017
935	0.3213765473	0.671287581	0.5265482017
936	0.3213753724	0.6712930457	0.5265550272
937	0.321373923	0.671299342	0.5265550272
938	0.3213727529	0.6713056361	0.5265550272
939	0.3213681431	0.6713226087	0.5265493508
940	0.3213666563	0.6713289818	0.5265493508
941	0.3213641049	0.6713285117	0.5265521054
942	0.3213631233	0.671333906	0.5265515319
943	0.321358096	0.6713523816	0.5265562019
944	0.3213572444	0.6713546413	0.5265496889
945	0.3213560929	0.6713606755	0.5265496889
946	0.3213549065	0.6713670489	0.5265494178
947	0.3213527294	0.6713782608	0.5265565563
948	0.3213513882	0.6713847743	0.5265594383
949	0.3213481316	0.6713979491	0.5265808751
950	0.3213439007	0.671417399	0.5265850503
951	0.3213425231	0.6714229656	0.5265820319
952	0.3213392669	0.6714311451	0.5265946696
953	0.3213385601	0.6714334676	0.5265933201
954	0.3213353589	0.6714498831	0.5265933201
955	0.3213325094	0.6714644036	0.5265933201
956	0.3213297848	0.6714783015	0.5265933201
957	0.3213292576	0.6714801801	0.5265934536
958	0.3213257859	0.6714977974	0.5265934536
959	0.321325076	0.671500181	0.5265922305
960	0.3213231474	0.671505235	0.5265893387
961	0.3213198718	0.6715114586	0.5265808992
962	0.3213150608	0.6715293504	0.5265940003
963	0.3213128228	0.6715355986	0.5266019724
964	0.3213082691	0.6715523264	0.5266087199
965	0.3213074434	0.6715564123	0.5266087199
966	0.3213044843	0.6715728426	0.5266194786
967	0.32130175	0.6715863627	0.5266194786
968	0.3213000959	0.6715857077	0.5266177509
969	0.321298545	0.6715934107	0.5266083442
970	0.3212964138	0.6715939618	0.5266079078
971	0.3212942028	0.6716047982	0.5266079078
972	0.3212912524	0.6716204778	0.5266079078
973	0.3212899231	0.6716262705	0.5266079078
974	0.3212891978	0.6716273049	0.5266045905
975	0.3212867009	0.6716351908	0.5266145766
976	0.321285806	0.6716392758	0.5266145766
977	0.3212808917	0.6716556249	0.5266224072
978	0.3212774256	0.671664478	0.5266187271
979	0.3212742686	0.6716803444	0.5266187271
980	0.3212732437	0.6716854111	0.5266242932
981	0.3212725985	0.6716871383	0.5266313504
982	0.3212717424	0.6716904478	0.5266301017
983	0.3212693446	0.671701779	0.5266282868
984	0.3212683209	0.6717056729	0.5266225516
985	0.3212663375	0.6717122987	0.526608923
986	0.321263385	0.6717266211	0.526608923
987	0.3212594087	0.6717408546	0.526612938
988	0.3212586699	0.671744244	0.526612938
989	0.321256912	0.6717528376	0.526612938
990	0.3212527485	0.6717676994	0.5266199858
991	0.3212515495	0.6717730873	0.5266199858
992	0.3212478285	0.6717843104	0.526616029
993	0.3212461491	0.6717920397	0.526616029
994	0.3212455431	0.6717921837	0.5266187696
995	0.3212450689	0.6717939403	0.5266287447
996	0.3212422563	0.6718080956	0.5266376865
997	0.3212415393	0.671810705	0.5266381125
998	0.3212395823	0.6718123594	0.526636661
999	0.3212389948	0.6718148863	0.5266330827
